01/01/2006,7,0,0,0,0,0,2,0,0
08/04/2006,7,0,0,0,1,0,0,0,0
08/04/2007,7,0,0,2,0,0,0,0,0
08/04/2018,7,0,4,27,12,9,20,2,3
08/05/2006,7,0,0,2,0,0,0,0,0
08/05/2007,7,0,0,2,2,1,0,1,0
08/05/2008,7,0,0,1,0,0,0,0,0
08/05/2018,7,1,0,21,9,5,19,1,2
08/06/2006,7,0,0,0,0,0,1,1,0
08/06/2007,7,0,0,1,2,0,0,0,0
08/06/2018,7,0,2,24,7,5,20,6,3
08/07/2006,7,0,1,0,1,0,1,1,0
08/07/2018,7,0,4,19,4,0,23,3,3
08/08/2006,7,0,0,1,0,0,2,0,0
08/08/2007,7,0,0,1,0,0,0,0,0
08/08/2008,7,0,0,0,1,0,2,0,0
08/08/2009,7,0,0,0,0,0,0,1,0
08/08/2018,7,1,5,21,7,5,27,1,1
08/09/2006,7,0,0,1,0,0,0,0,0
08/09/2018,7,1,6,18,7,5,21,5,1
08/10/2007,7,0,0,1,0,1,0,0,0
08/10/2018,7,1,7,27,8,5,23,6,2
08/11/2006,7,0,0,2,0,0,3,0,0
08/11/2007,7,0,0,0,0,0,2,0,0
08/11/2018,7,0,6,23,14,8,29,8,5
08/12/2006,7,0,0,1,1,0,0,0,0
08/12/2007,7,0,0,1,0,0,0,0,0
08/12/2008,7,0,0,0,1,0,0,0,0
08/12/2009,7,0,0,0,0,1,0,0,0
08/12/2018,7,0,9,18,6,2,18,4,1
08/13/2006,7,0,0,1,0,0,1,0,1
08/13/2007,7,0,0,0,0,0,1,0,0
08/13/2018,7,0,6,27,6,7,22,3,5
08/14/2006,7,0,2,3,0,1,1,0,0
08/14/2007,7,0,0,1,0,0,0,0,0
08/14/2008,7,0,0,0,1,0,0,0,0
08/14/2009,7,0,0,1,0,0,0,0,0
08/14/2018,7,0,5,29,9,4,16,3,2
08/15/2006,7,0,0,3,0,0,1,0,0
08/15/2018,7,0,5,18,8,9,29,8,3
08/16/2006,7,0,0,1,0,0,1,0,0
08/16/2007,7,0,0,0,0,0,2,0,0
08/16/2018,7,0,3,22,12,6,16,5,3
08/17/2006,7,0,0,2,0,0,1,0,0
08/17/2009,7,0,0,2,0,0,1,0,0
08/17/2018,7,0,5,15,4,6,11,5,2
08/18/2006,7,0,0,1,1,0,0,0,0
08/18/2007,7,0,1,1,0,0,0,0,0
08/18/2008,7,0,0,0,0,0,1,0,0
08/18/2012,7,0,0,1,0,0,0,0,0
08/18/2018,7,0,4,29,8,6,10,3,5
08/19/2006,7,0,1,1,0,1,2,1,0
08/19/2008,7,0,0,1,0,0,1,0,0
08/19/2009,7,0,0,0,0,1,1,0,0
08/19/2012,7,0,0,0,1,0,0,0,0
08/19/2018,7,1,4,25,4,2,16,3,1
08/20/2006,7,0,1,0,0,0,0,1,3
08/20/2009,7,0,0,0,0,1,0,0,0
08/20/2017,7,0,0,1,0,0,0,0,0
08/20/2018,7,0,4,21,10,8,15,5,1
08/21/2006,7,0,0,0,0,1,1,0,0
08/21/2007,7,0,0,1,1,0,0,0,0
08/21/2009,7,0,0,3,1,0,0,0,0
08/21/2018,7,0,0,13,11,5,29,4,4
08/22/2006,7,0,0,1,0,0,0,1,0
08/22/2009,7,0,0,1,0,0,0,0,0
08/22/2018,7,0,7,21,6,9,18,3,1
08/23/2006,7,0,0,0,2,1,0,0,0
08/23/2008,7,0,0,1,0,0,0,0,0
08/23/2009,7,0,0,0,1,0,0,0,0
08/23/2018,7,1,2,20,11,4,25,5,2
08/24/2006,7,0,0,0,0,0,1,1,0
08/24/2007,7,0,0,1,0,0,0,0,0
08/24/2008,7,0,0,0,1,0,0,0,0
08/24/2009,7,0,0,0,0,0,1,0,0
08/24/2018,7,0,2,22,8,4,17,2,2
08/25/2006,7,0,0,3,0,0,0,0,0
08/25/2008,7,0,0,0,0,0,1,0,1
08/25/2018,7,1,6,24,9,5,24,2,0
08/26/2006,7,0,0,1,0,0,1,0,0
08/26/2007,7,0,0,0,0,0,1,0,0
08/26/2008,7,0,0,0,0,0,0,0,1
08/26/2018,7,0,5,35,9,4,17,4,3
08/27/2006,7,0,0,1,0,0,1,0,0
08/27/2007,7,0,0,2,0,0,1,0,0
08/27/2008,7,0,0,1,0,0,1,0,0
08/27/2018,7,0,2,19,7,10,25,4,2
08/28/2006,7,0,0,0,0,0,1,2,0
08/28/2007,7,0,0,1,0,0,1,0,0
08/28/2017,7,0,0,1,0,0,0,0,0
08/28/2018,7,0,6,34,11,4,18,1,0
08/29/2006,7,0,0,0,0,0,1,0,0
08/29/2009,7,0,0,1,0,0,0,0,0
08/29/2018,7,1,10,11,5,6,16,4,2
08/30/2006,7,0,1,2,0,0,2,0,0
08/30/2007,7,0,1,0,0,0,1,0,0
08/30/2009,7,0,1,0,0,1,0,0,0
08/30/2018,7,2,4,18,11,7,13,5,7
08/31/2006,7,0,0,0,0,1,1,0,0
08/31/2008,7,0,0,1,0,0,0,0,0
08/31/2009,7,0,0,0,0,0,1,0,0
08/31/2018,7,1,4,14,6,8,23,3,3
09/01/2006,7,0,0,0,0,0,1,0,0
09/01/2007,7,0,0,0,0,0,1,0,0
09/01/2008,7,0,0,0,0,0,0,1,0
09/01/2009,7,0,0,0,0,0,2,0,2
09/01/2012,7,0,0,0,0,1,0,0,0
09/01/2018,7,0,2,29,8,2,23,3,3
09/02/2006,7,0,1,1,0,0,2,0,0
09/02/2012,7,0,0,1,0,0,0,0,0
09/02/2018,7,1,6,28,10,3,21,5,8
09/03/2006,7,0,1,1,0,0,1,0,0
09/03/2007,7,0,0,1,0,0,1,0,0
09/03/2009,7,0,0,0,0,0,2,0,0
09/03/2018,7,1,7,24,7,6,24,3,3
09/04/2006,7,0,0,1,0,0,0,0,0
09/04/2007,7,0,0,0,0,0,1,0,0
09/04/2014,7,0,1,0,0,0,0,0,0
09/04/2018,7,2,8,26,12,3,19,4,2
09/05/2007,7,0,0,1,0,0,0,1,0
09/05/2008,7,0,0,0,1,0,0,0,0
09/05/2009,7,0,0,1,0,1,0,0,0
09/05/2018,7,0,2,18,11,4,20,4,1
09/06/2006,7,0,0,1,0,0,1,0,0
09/06/2008,7,0,1,0,0,0,0,0,0
09/06/2009,7,0,0,0,0,0,1,0,0
09/06/2018,7,0,5,20,7,2,9,2,0
09/07/2006,7,0,0,0,0,0,1,0,0
09/07/2007,7,0,0,0,1,0,0,0,0
09/07/2018,7,1,2,19,8,5,20,1,1
09/08/2006,7,0,0,1,1,1,0,0,0
09/08/2009,7,0,0,1,0,0,0,0,0
09/08/2018,7,0,1,25,4,2,21,3,5
09/09/2006,7,0,1,2,0,0,1,0,0
09/09/2007,7,0,0,1,0,0,1,0,0
09/09/2008,7,0,0,0,0,0,2,0,0
09/09/2009,7,0,0,1,0,0,1,0,0
09/09/2018,7,1,7,20,9,0,22,3,0
09/10/2006,7,0,0,1,0,1,0,1,0
09/10/2007,7,0,0,1,0,0,0,0,0
09/10/2009,7,0,0,1,0,1,0,0,0
09/10/2018,7,0,4,17,9,2,19,6,2
09/11/2006,7,0,1,0,1,0,0,0,0
09/11/2007,7,0,0,1,0,0,0,0,0
09/11/2008,7,0,0,0,0,0,1,0,0
09/11/2009,7,0,0,0,0,1,0,0,0
09/11/2018,7,0,2,24,12,4,24,10,1
09/12/2006,7,0,0,0,0,0,1,0,0
09/12/2007,7,0,0,0,1,0,0,0,0
09/12/2018,7,0,4,19,11,4,22,7,3
09/13/2006,7,0,0,1,1,1,0,2,0
09/13/2007,7,0,0,1,0,0,0,0,0
09/13/2009,7,0,0,0,1,0,0,0,0
09/13/2018,7,0,1,24,10,4,12,2,1
09/14/2006,7,0,0,0,3,0,3,0,0
09/14/2008,7,0,0,0,0,0,1,0,0
09/14/2018,7,0,3,16,8,7,24,2,3
09/15/2006,7,0,0,2,1,0,2,0,0
09/15/2009,7,0,0,0,1,0,2,0,0
09/15/2018,7,0,5,16,4,6,22,3,1
09/16/2006,7,0,0,0,0,0,1,1,0
09/16/2009,7,0,0,1,0,0,0,0,0
09/16/2018,7,0,1,25,21,5,21,0,3
09/17/2006,7,0,0,1,0,1,2,0,0
09/17/2018,7,0,1,14,10,2,20,4,1
09/18/2006,7,0,0,1,0,0,1,0,0
09/18/2007,7,0,0,0,1,0,1,0,0
09/18/2008,7,0,0,0,0,3,0,0,0
09/18/2014,7,0,0,1,0,0,0,0,0
09/18/2018,7,0,4,21,6,6,20,7,1
09/19/2006,7,0,0,1,2,0,0,0,0
09/19/2007,7,0,0,0,0,1,0,0,0
09/19/2008,7,0,0,3,0,0,0,0,0
09/19/2009,7,0,0,0,0,0,1,0,0
09/19/2014,7,0,0,0,0,0,1,0,0
09/19/2018,7,0,0,19,11,7,26,5,2
09/20/2006,7,0,0,1,1,1,1,0,0
09/20/2008,7,0,1,2,0,0,0,0,0
09/20/2009,7,0,0,0,0,0,1,0,0
09/20/2018,7,1,2,25,11,4,18,4,1
09/21/2006,7,0,1,0,1,0,0,0,0
09/21/2007,7,0,0,1,0,0,0,0,0
09/21/2008,7,0,0,1,0,0,0,0,0
09/21/2018,7,0,1,18,13,4,25,7,1
09/22/2006,7,0,1,1,0,1,0,0,0
09/22/2018,7,0,6,26,7,1,31,4,2
09/23/2006,7,0,1,1,0,0,1,0,0
09/23/2007,7,0,0,1,0,0,0,0,0
09/23/2008,7,0,0,1,0,0,1,0,0
09/23/2009,7,0,0,0,0,0,1,0,0
09/23/2018,7,0,1,29,9,4,15,4,2
09/24/2006,7,0,0,1,0,0,0,0,0
09/24/2007,7,0,0,0,0,1,0,0,0
09/24/2008,7,0,1,0,1,0,0,0,0
09/24/2009,7,0,0,1,1,0,0,0,0
09/24/2018,7,0,8,18,8,7,18,5,0
09/25/2006,7,0,1,1,1,1,0,0,0
09/25/2008,7,0,0,0,0,1,0,0,0
09/25/2009,7,0,0,1,0,0,0,0,0
09/25/2018,7,2,1,12,5,3,19,5,0
09/26/2006,7,0,0,2,1,0,1,0,0
09/26/2018,7,2,3,16,11,3,16,2,4
09/27/2006,7,0,0,0,0,0,1,1,0
09/27/2007,7,0,0,0,0,1,1,0,0
09/27/2018,7,0,1,10,10,5,12,3,1
09/28/2007,7,0,0,1,0,0,0,0,0
09/28/2008,7,0,0,0,0,0,1,0,0
09/28/2009,7,0,0,0,0,0,1,0,0
09/28/2018,7,0,4,19,9,2,22,2,3
09/29/2006,7,0,1,2,0,0,2,0,0
09/29/2007,7,0,0,0,0,0,1,0,0
09/29/2008,7,0,0,0,0,0,1,0,0
09/29/2009,7,0,0,0,0,0,1,0,0
09/29/2018,7,0,5,21,5,1,19,2,0
09/30/2006,7,0,0,1,0,1,0,1,0
09/30/2018,7,0,4,23,7,2,15,3,4
10/01/2006,7,0,0,1,0,0,1,0,0
10/01/2007,7,0,0,1,1,0,0,0,0
10/01/2009,7,0,0,0,1,2,3,0,0
10/01/2018,7,0,4,19,9,7,13,3,1
10/02/2006,7,0,0,1,0,0,1,0,0
10/02/2008,7,0,0,0,1,0,0,0,0
10/02/2009,7,0,0,0,0,0,1,0,0
10/02/2018,7,1,5,11,8,4,14,2,2
10/03/2006,7,0,0,0,0,0,2,0,0
10/03/2007,7,0,0,0,0,0,1,0,0
10/03/2008,7,0,0,1,0,0,0,0,0
10/03/2009,7,0,0,0,1,0,0,0,0
10/03/2018,7,0,2,21,11,5,14,1,0
10/04/2006,7,0,1,1,0,0,1,1,0
10/04/2007,7,0,1,1,0,0,0,0,0
10/04/2018,7,0,2,16,10,2,13,4,2
10/05/2006,7,0,0,1,1,2,0,0,0
10/05/2008,7,0,0,1,0,0,0,0,0
10/05/2018,7,0,3,20,9,1,15,1,0
10/06/2006,7,0,0,1,0,0,0,2,0
10/06/2009,7,0,0,0,0,0,1,0,0
10/06/2018,7,0,2,31,13,2,19,2,2
10/07/2006,7,0,0,1,0,1,1,0,0
10/07/2007,7,0,0,0,0,0,1,0,0
10/07/2018,7,0,1,23,10,3,24,4,1
10/08/2006,7,0,0,0,1,0,0,0,0
10/08/2007,7,0,0,0,1,0,1,0,0
10/08/2008,7,0,0,1,0,0,2,0,0
10/08/2009,7,0,1,0,0,0,0,0,0
10/08/2017,7,0,0,1,0,0,0,0,0
10/08/2018,7,0,5,24,12,2,14,4,7
10/09/2006,7,0,0,2,0,0,1,1,0
10/09/2007,7,0,1,0,0,0,0,0,0
10/09/2009,7,0,0,0,0,1,0,0,0
10/09/2018,7,1,2,17,8,5,15,3,2
10/10/2006,7,0,0,2,1,1,0,0,0
10/10/2010,7,0,0,0,0,0,1,0,0
10/10/2018,7,1,3,17,4,3,18,6,0
10/11/2006,7,0,0,0,0,1,1,0,0
10/11/2007,7,0,0,0,1,0,0,0,0
10/12/2006,7,0,1,1,0,0,1,1,0
10/12/2007,7,0,0,1,0,0,0,0,0
10/13/2006,7,0,0,0,0,0,1,0,0
10/13/2008,7,0,0,0,0,0,1,0,0
10/14/2006,7,0,0,3,1,0,1,0,0
10/14/2007,7,0,0,1,0,0,0,0,0
10/14/2008,7,0,0,0,0,1,0,0,0
10/14/2011,7,0,0,1,0,0,0,0,0
10/15/2006,7,0,0,2,0,0,1,1,0
10/15/2007,7,0,0,1,0,0,0,0,0
10/15/2008,7,0,0,1,0,0,1,0,0
10/15/2009,7,0,1,0,0,0,1,0,0
10/16/2007,7,0,0,1,0,0,0,0,0
10/16/2008,7,0,1,0,0,1,0,0,0
10/17/2006,7,0,1,0,0,0,0,0,0
10/17/2008,7,0,0,1,0,0,0,0,1
10/17/2011,7,0,0,1,0,0,0,0,0
10/18/2006,7,0,0,0,1,0,0,0,0
10/18/2009,7,0,0,1,0,0,0,0,0
10/18/2017,7,0,0,0,0,0,0,1,0
10/19/2006,7,0,0,0,1,0,1,0,0
10/19/2008,7,0,0,0,0,0,1,0,0
10/20/2006,7,0,0,4,0,0,2,0,0
10/20/2007,7,0,0,1,0,0,0,0,0
10/20/2008,7,0,0,0,0,0,1,0,0
10/20/2017,7,0,0,0,0,0,1,0,0
10/21/2006,7,0,0,1,0,1,1,0,1
10/21/2009,7,0,0,2,1,1,2,0,0
10/22/2006,7,0,0,1,0,0,0,0,0
10/22/2008,7,0,1,0,0,1,0,0,0
10/22/2009,7,0,0,0,0,0,1,0,0
10/23/2006,7,0,0,0,1,0,2,0,0
10/23/2007,7,0,0,1,0,1,0,0,0
10/23/2009,7,0,0,0,0,1,1,0,0
10/23/2017,7,0,0,0,0,0,1,0,0
10/24/2006,7,0,0,0,1,0,2,0,0
10/24/2007,7,0,0,0,0,0,1,0,0
10/24/2009,7,0,0,0,1,0,0,0,0
10/25/2006,7,0,0,0,0,1,0,0,0
10/25/2007,7,0,0,0,1,0,0,0,0
10/25/2009,7,0,0,1,0,0,0,0,0
10/26/2006,7,0,1,0,0,0,0,0,0
10/26/2008,7,0,0,0,1,0,0,0,0
10/26/2010,7,0,0,1,0,0,0,0,0
10/26/2017,7,0,0,1,0,0,0,0,0
10/27/2006,7,0,1,0,2,0,1,0,0
10/27/2007,7,0,1,0,0,0,0,0,0
10/27/2008,7,0,0,1,0,0,0,0,0
10/28/2007,7,0,0,1,0,1,0,0,0
10/28/2009,7,0,0,0,0,1,0,0,0
10/28/2017,7,0,1,0,0,0,0,0,0
10/29/2006,7,0,0,1,0,1,0,0,0
10/29/2007,7,0,0,0,0,1,0,0,0
10/29/2009,7,0,0,1,0,0,0,0,0
10/29/2010,7,0,0,0,0,0,1,0,0
10/29/2011,7,0,0,0,0,0,0,0,1
10/30/2006,7,0,0,1,1,0,0,0,1
10/30/2007,7,0,0,1,0,0,0,1,0
10/30/2008,7,0,0,1,0,0,0,0,0
10/30/2009,7,0,0,0,0,0,1,0,0
10/31/2006,7,0,0,2,0,1,0,0,1
10/31/2011,7,0,0,1,0,0,0,0,0
10/31/2017,7,1,0,0,0,0,0,0,0
11/01/2006,7,0,0,0,0,0,1,0,0
11/01/2007,7,0,0,2,0,0,0,0,0
11/01/2008,7,0,0,0,1,0,0,0,0
11/01/2009,7,0,0,2,0,1,1,0,0
11/01/2017,7,0,0,0,1,0,0,0,0
11/02/2006,7,0,0,1,0,0,0,0,0
11/02/2007,7,0,0,0,1,0,0,0,0
11/02/2009,7,0,0,0,0,0,1,0,0
11/02/2016,7,0,0,0,1,0,0,0,0
11/03/2006,7,0,0,1,0,0,2,0,0
11/03/2009,7,0,0,0,0,0,2,0,0
11/04/2008,7,0,0,0,0,0,0,0,1
11/05/2006,7,0,0,0,1,0,2,0,0
11/05/2009,7,0,0,0,0,0,2,0,0
11/05/2010,7,0,0,1,0,0,0,0,0
11/06/2006,7,0,0,3,0,0,4,0,0
11/06/2011,7,0,1,0,0,0,0,0,0
11/07/2006,7,0,0,1,0,0,2,0,0
11/07/2007,7,0,0,0,0,0,0,1,0
11/07/2008,7,0,0,0,0,0,1,0,0
11/07/2009,7,0,0,0,0,0,1,0,0
11/08/2008,7,0,0,0,1,0,0,0,0
11/09/2006,7,0,0,1,0,1,0,1,0
11/10/2006,7,0,0,0,0,1,1,0,0
11/10/2007,7,0,0,1,0,0,0,0,0
11/10/2008,7,0,0,0,0,0,1,0,0
11/11/2006,7,0,0,0,1,0,0,0,0
11/11/2008,7,0,0,1,0,0,0,0,0
11/11/2009,7,0,0,0,0,1,0,0,0
11/12/2006,7,0,0,2,0,1,1,0,0
11/12/2007,7,0,0,1,0,0,0,0,0
11/12/2008,7,0,1,0,0,0,0,0,0
11/12/2009,7,0,0,0,0,0,1,0,0
11/13/2006,7,0,1,0,0,0,1,0,0
11/13/2007,7,0,0,0,0,0,0,1,0
11/13/2008,7,0,0,0,0,0,1,0,0
11/13/2010,7,0,0,0,0,0,0,1,0
11/14/2006,7,0,0,0,1,0,2,1,0
11/14/2007,7,1,0,0,0,0,1,0,0
11/14/2008,7,0,1,0,0,0,1,0,0
11/14/2009,7,0,0,0,1,1,0,0,0
11/15/2006,7,0,1,1,1,0,0,1,0
11/15/2008,7,0,0,1,0,0,1,0,0
11/15/2014,7,0,0,1,0,0,0,0,0
11/16/2006,7,0,0,0,0,0,1,0,0
11/17/2006,7,0,0,2,1,0,1,0,1
11/17/2007,7,0,0,1,0,1,0,0,0
11/17/2008,7,0,1,0,0,0,0,0,0
11/18/2006,7,0,0,0,1,0,0,0,0
11/18/2007,7,0,0,2,0,0,0,0,0
11/18/2008,7,0,0,0,0,1,0,0,0
11/18/2009,7,0,0,0,0,0,1,0,0
11/19/2006,7,0,0,3,0,0,1,0,0
11/19/2007,7,0,0,0,0,1,0,0,0
11/19/2010,7,0,0,0,0,2,1,1,0
11/20/2006,7,0,0,1,0,1,0,0,0
11/20/2007,7,0,0,1,0,1,0,0,0
11/20/2009,7,0,0,0,0,0,1,1,0
11/20/2010,7,0,0,2,2,0,2,0,0
11/21/2006,7,0,0,0,0,0,1,1,0
11/21/2007,7,0,0,0,1,0,0,0,0
11/21/2008,7,0,0,0,0,0,1,0,0
11/21/2009,7,0,0,0,0,0,2,0,0
11/22/2006,7,0,0,1,0,0,0,0,0
11/22/2014,7,0,0,0,0,0,1,0,0
11/23/2006,7,0,0,3,0,0,0,0,0
11/23/2008,7,0,0,1,0,0,0,0,0
11/23/2011,7,0,1,0,0,0,0,0,0
11/24/2006,7,0,0,0,0,0,1,0,0
11/24/2008,7,0,0,0,0,1,0,0,0
11/25/2006,7,0,1,0,0,0,0,0,0
11/25/2008,7,0,0,0,0,0,1,0,0
11/26/2006,7,0,0,1,1,1,1,0,0
11/26/2008,7,0,0,1,0,0,0,0,0
11/26/2009,7,0,0,0,0,0,0,1,0
11/27/2006,7,0,0,0,0,0,1,0,0
11/27/2007,7,0,0,0,0,1,1,0,0
11/27/2009,7,0,0,0,0,0,2,1,0
11/28/2006,7,0,0,0,0,0,0,1,0
11/29/2006,7,0,0,0,1,0,0,0,0
11/30/2006,7,0,0,2,0,0,0,0,0
11/30/2007,7,0,0,0,0,1,0,0,0
12/01/2006,7,0,0,2,0,0,1,1,0
12/01/2007,7,0,0,0,1,0,1,0,0
12/01/2008,7,0,2,0,0,0,0,0,0
12/01/2009,7,0,1,0,0,0,2,0,0
12/01/2017,7,0,0,0,0,1,0,0,0
12/02/2006,7,0,0,1,1,0,0,1,0
12/03/2006,7,0,0,1,0,0,0,0,0
12/03/2009,7,0,0,0,0,0,1,0,0
12/04/2006,7,0,0,1,0,0,1,0,0
12/04/2009,7,0,0,0,0,0,1,0,0
12/05/2006,7,0,0,0,0,0,1,0,0
12/05/2007,7,0,0,0,0,1,0,0,0
12/05/2009,7,0,0,0,0,0,0,1,0
12/06/2006,7,0,0,1,0,0,0,0,0
12/06/2007,7,0,0,0,1,0,0,0,0
12/06/2008,7,0,0,0,1,0,0,0,0
12/07/2006,7,0,0,0,0,1,0,0,0
12/08/2006,7,0,1,0,1,0,0,0,0
12/08/2007,7,0,0,0,0,0,1,0,0
12/08/2008,7,0,0,0,0,0,1,0,0
12/08/2014,7,0,0,1,0,0,0,0,0
12/09/2008,7,0,0,1,0,0,0,0,0
12/09/2009,7,0,1,1,0,0,0,0,0
12/11/2006,7,0,1,0,1,0,0,2,0
12/11/2007,7,0,0,2,0,0,1,0,0
12/11/2009,7,0,1,0,0,1,0,0,0
12/12/2006,7,0,0,2,0,0,1,0,0
12/12/2009,7,0,0,0,0,1,0,0,0
12/13/2008,7,0,0,1,0,0,0,0,0
12/13/2009,7,0,0,0,0,0,0,1,0
12/14/2006,7,0,0,1,0,0,0,0,0
12/14/2007,7,0,0,0,1,0,2,0,0
12/14/2009,7,0,0,0,0,0,1,1,0
12/15/2006,7,0,1,2,0,0,1,1,0
12/15/2007,7,0,1,0,0,0,0,0,0
12/15/2009,7,0,0,0,0,0,1,1,0
12/16/2006,7,0,0,2,0,0,1,0,0
12/16/2007,7,0,0,1,0,0,0,0,0
12/16/2009,7,0,0,0,0,1,4,0,0
12/16/2017,7,0,0,0,0,0,1,0,0
12/17/2006,7,0,0,2,0,0,0,0,0
12/17/2008,7,0,0,1,0,0,0,0,0
12/17/2009,7,0,0,1,0,0,2,0,0
12/18/2006,7,0,0,2,0,1,1,0,0
12/18/2007,7,0,0,0,0,0,2,0,0
12/18/2008,7,0,0,1,0,0,0,0,0
12/18/2009,7,0,0,1,0,0,1,0,0
12/19/2006,7,0,1,1,0,0,0,0,0
12/19/2008,7,0,1,0,0,0,0,0,0
12/19/2009,7,0,0,1,0,0,1,0,0
12/20/2006,7,0,0,0,0,0,2,0,0
12/20/2009,7,0,0,0,1,0,0,0,0
12/21/2007,7,0,0,2,0,0,0,0,0
12/21/2008,7,0,1,0,0,0,0,0,0
12/21/2009,7,0,0,0,0,1,2,0,1
12/21/2011,7,0,0,0,0,0,1,0,0
12/22/2006,7,0,0,0,0,1,0,0,0
12/22/2007,7,0,0,0,0,0,0,1,0
12/22/2009,7,0,0,0,0,1,1,0,0
12/23/2006,7,0,1,1,0,0,3,0,0
12/23/2007,7,0,0,0,1,0,0,0,0
12/23/2009,7,0,0,0,0,1,2,0,0
12/24/2007,7,0,0,0,0,0,1,0,0
12/24/2008,7,0,0,2,0,0,0,0,0
12/24/2009,7,0,2,0,0,1,1,0,0
12/25/2009,7,0,2,0,0,0,3,0,0
12/26/2006,7,0,0,2,0,0,0,0,0
12/26/2007,7,0,0,0,0,0,1,0,0
12/26/2009,7,0,1,0,0,0,2,0,0
12/27/2006,7,0,0,1,0,0,1,0,1
12/27/2008,7,0,0,1,0,0,0,0,0
12/27/2009,7,0,0,0,0,1,1,0,0
12/28/2006,7,0,0,1,0,0,0,0,0
12/28/2009,7,0,0,0,0,0,1,0,0
12/29/2006,7,0,1,2,1,0,1,1,0
12/29/2008,7,0,0,0,0,0,1,0,0
12/29/2009,7,0,0,2,0,0,3,0,0
12/29/2014,7,0,0,0,0,1,0,0,0
12/30/2006,7,0,0,0,1,0,1,0,0
12/30/2007,7,0,1,0,0,0,0,0,0
12/30/2008,7,0,1,0,0,0,0,0,0
12/30/2009,7,0,0,0,0,0,3,0,0
12/30/2011,7,0,0,1,0,0,1,0,0
12/31/2006,7,0,0,2,0,0,0,0,0
12/31/2007,7,0,0,1,0,0,0,0,0
12/31/2008,7,0,0,1,0,0,1,0,0
12/31/2009,7,0,1,0,1,0,4,0,0
12/31/2014,7,0,0,1,0,0,0,0,0
